"","ngram","freq","length","less1gram","less1gram_freq","hit_rate","suggest"
"11640","for people who",14,"3","for people",39,0.358974358974359,"who"
"1565","chairman of",33,"2","chairman",92,0.358695652173913,"of"
"3311","author of",19,"2","author",53,0.358490566037736,"of"
"11297","the early s",19,"3","the early",53,0.358490566037736,"s"
"1882","continued to",29,"2","continued",81,0.358024691358025,"to"
"12300","are some of",10,"3","are some",28,0.357142857142857,"of"
"12328","did you ever",10,"3","did you",28,0.357142857142857,"ever"
"12366","in on the",10,"3","in on",28,0.357142857142857,"the"
"12400","not in the",10,"3","not in",28,0.357142857142857,"the"
"12463","that of the",10,"3","that of",28,0.357142857142857,"the"
"15373","the first round of",10,"4","the first round",28,0.357142857142857,"of"
"15728","a win over the",5,"4","a win over",14,0.357142857142857,"the"
"15840","in the new york",5,"4","in the new",14,0.357142857142857,"york"
"15854","it is important for",5,"4","it is important",14,0.357142857142857,"for"
"15892","one of a kind",5,"4","one of a",14,0.357142857142857,"kind"
"15924","said there is no",5,"4","said there is",14,0.357142857142857,"no"
"15948","the impact of the",5,"4","the impact of",14,0.357142857142857,"the"
"15966","the quality of the",5,"4","the quality of",14,0.357142857142857,"the"
"15972","the value of the",5,"4","the value of",14,0.357142857142857,"the"
"894","interest in",52,"2","interest",146,0.356164383561644,"in"
"481","close to",79,"2","close",222,0.355855855855856,"to"
"10918","for more than",44,"3","for more",124,0.354838709677419,"than"
"11176","involved in the",22,"3","involved in",62,0.354838709677419,"the"
"6499","effects of",11,"2","effects",31,0.354838709677419,"of"
"12201","response to the",11,"3","response to",31,0.354838709677419,"the"
"12216","than in the",11,"3","than in",31,0.354838709677419,"the"
"3884","join the",17,"2","join",48,0.354166666666667,"the"
"11411","set up a",17,"3","set up",48,0.354166666666667,"a"
"11037","the middle of",29,"3","the middle",82,0.353658536585366,"of"
"3515","ages and",18,"2","ages",51,0.352941176470588,"and"
"5690","acres of",12,"2","acres",34,0.352941176470588,"of"
"5755","backed by",12,"2","backed",34,0.352941176470588,"by"
"5873","guide to",12,"2","guide",34,0.352941176470588,"to"
"11958","known for its",12,"3","known for",34,0.352941176470588,"its"
"11986","result of the",12,"3","result of",34,0.352941176470588,"the"
"14166","a spot on",6,"3","a spot",17,0.352941176470588,"on"
"14262","are available for",6,"3","are available",17,0.352941176470588,"for"
"14312","before his death",6,"3","before his",17,0.352941176470588,"death"
"14336","call or go",6,"3","call or",17,0.352941176470588,"go"
"14469","he expects the",6,"3","he expects",17,0.352941176470588,"the"
"14748","on with the",6,"3","on with",17,0.352941176470588,"the"
"14777","reached for comment",6,"3","reached for",17,0.352941176470588,"comment"
"14788","run by the",6,"3","run by",17,0.352941176470588,"the"
"14954","the offensive line",6,"3","the offensive",17,0.352941176470588,"line"
"15079","to remove the",6,"3","to remove",17,0.352941176470588,"the"
"15172","which can be",6,"3","which can",17,0.352941176470588,"be"
"15176","while he was",6,"3","while he",17,0.352941176470588,"was"
"15598","for him to be",6,"4","for him to",17,0.352941176470588,"be"
"15695","up and down the",6,"4","up and down",17,0.352941176470588,"the"
"11083","needs to be",26,"3","needs to",74,0.351351351351351,"be"
"11810","open to the",13,"3","open to",37,0.351351351351351,"the"
"15253","as part of a",21,"4","as part of",60,0.35,"a"
"15255","is going to be",21,"4","is going to",60,0.35,"be"
"5012","spirit of",14,"2","spirit",40,0.35,"of"
"11695","that had been",14,"3","that had",40,0.35,"been"
"15294","said in an email",14,"4","said in an",40,0.35,"email"
"13779","must have been",7,"3","must have",20,0.35,"been"
"13857","place at the",7,"3","place at",20,0.35,"the"
"13883","said thursday that",7,"3","said thursday",20,0.35,"that"
"13888","second round of",7,"3","second round",20,0.35,"of"
"13907","state in the",7,"3","state in",20,0.35,"the"
"13915","thank you for",7,"3","thank you",20,0.35,"for"
"14049","to push the",7,"3","to push",20,0.35,"the"
"14093","what are you",7,"3","what are",20,0.35,"you"
"15483","he said its a",7,"4","he said its",20,0.35,"a"
"331","san francisco",101,"2","san",289,0.349480968858132,"francisco"
"4540","rebounds and",15,"2","rebounds",43,0.348837209302326,"and"
"2672","sheriffs office",23,"2","sheriffs",66,0.348484848484849,"office"
"4115","connection with",16,"2","connection",46,0.347826086956522,"with"
"4124","dining room",16,"2","dining",46,0.347826086956522,"room"
"4246","section of",16,"2","section",46,0.347826086956522,"of"
"11470","information about the",16,"3","information about",46,0.347826086956522,"the"
"9517","begun to",8,"2","begun",23,0.347826086956522,"to"
"10186","pleased with",8,"2","pleased",23,0.347826086956522,"with"
"10239","reelection campaign",8,"2","reelection",23,0.347826086956522,"campaign"
"10678","troy perkins",8,"2","troy",23,0.347826086956522,"perkins"
"13004","days in the",8,"3","days in",23,0.347826086956522,"the"
"13071","if there is",8,"3","if there",23,0.347826086956522,"is"
"13259","the owners of",8,"3","the owners",23,0.347826086956522,"of"
"13291","three months of",8,"3","three months",23,0.347826086956522,"of"
"13328","to wait for",8,"3","to wait",23,0.347826086956522,"for"
"13329","to wait until",8,"3","to wait",23,0.347826086956522,"until"
"11435","was on the",17,"3","was on",49,0.346938775510204,"the"
"11355","the san francisco",18,"3","the san",52,0.346153846153846,"francisco"
"8144","affected by",9,"2","affected",26,0.346153846153846,"by"
"8321","captured the",9,"2","captured",26,0.346153846153846,"the"
"8959","tables and",9,"2","tables",26,0.346153846153846,"and"
"12565","adding that he",9,"3","adding that",26,0.346153846153846,"he"
"12635","has also been",9,"3","has also",26,0.346153846153846,"been"
"12698","it seems like",9,"3","it seems",26,0.346153846153846,"like"
"12750","or in the",9,"3","or in",26,0.346153846153846,"the"
"12801","the driver of",9,"3","the driver",26,0.346153846153846,"of"
"12852","three days after",9,"3","three days",26,0.346153846153846,"after"
"12872","to lead the",9,"3","to lead",26,0.346153846153846,"the"
"1257","create a",39,"2","create",113,0.345132743362832,"a"
"3197","planned to",20,"2","planned",58,0.344827586206897,"to"
"7288","carries a",10,"2","carries",29,0.344827586206897,"a"
"7302","colleges and",10,"2","colleges",29,0.344827586206897,"and"
"7494","indicated that",10,"2","indicated",29,0.344827586206897,"that"
"12326","cause of the",10,"3","cause of",29,0.344827586206897,"the"
"12440","saturday at the",10,"3","saturday at",29,0.344827586206897,"the"
"12545","wrote in an",10,"3","wrote in",29,0.344827586206897,"an"
"1591","seemed to",33,"2","seemed",96,0.34375,"to"
"6571","height of",11,"2","height",32,0.34375,"of"
"6754","opposition to",11,"2","opposition",32,0.34375,"to"
"12105","few years ago",11,"3","few years",32,0.34375,"ago"
"1495","ways to",35,"2","ways",102,0.343137254901961,"to"
"6074","realize that",12,"2","realize",35,0.342857142857143,"that"
"2316","associated with",25,"2","associated",73,0.342465753424658,"with"
"2332","degree in",25,"2","degree",73,0.342465753424658,"in"
"5246","convention center",13,"2","convention",38,0.342105263157895,"center"
"5262","discovered the",13,"2","discovered",38,0.342105263157895,"the"
"5375","launched a",13,"2","launched",38,0.342105263157895,"a"
"11046","of new york",28,"3","of new",82,0.341463414634146,"york"
"4811","discuss the",14,"2","discuss",41,0.341463414634146,"the"
"4569","suggest that",15,"2","suggest",44,0.340909090909091,"that"
"302","enough to",107,"2","enough",314,0.340764331210191,"to"
"503","near the",77,"2","near",226,0.34070796460177,"the"
"148","around the",176,"2","around",517,0.340425531914894,"the"
"3556","elementary school",18,"2","elementary",53,0.339622641509434,"school"
"10929","for more information",42,"3","for more",124,0.338709677419355,"information"
"2960","illegal immigrants",21,"2","illegal",62,0.338709677419355,"immigrants"
"2618","hands of",23,"2","hands",68,0.338235294117647,"of"
"491","looking for",78,"2","looking",231,0.337662337662338,"for"
"10946","is in the",39,"3","is in",116,0.336206896551724,"the"
"1877","beginning of",29,"2","beginning",87,0.333333333333333,"of"
"11111","it in the",25,"3","it in",75,0.333333333333333,"the"
"11235","little bit of",20,"3","little bit",60,0.333333333333333,"of"
"4383","bottle of",15,"2","bottle",45,0.333333333333333,"of"
"4940","necessary to",14,"2","necessary",42,0.333333333333333,"to"
"5974","mad men",12,"2","mad",36,0.333333333333333,"men"
"6066","published in",12,"2","published",36,0.333333333333333,"in"
"6480","deliver the",11,"2","deliver",33,0.333333333333333,"the"
"12206","seemed to be",11,"3","seemed to",33,0.333333333333333,"be"
"12272","you and your",11,"3","you and",33,0.333333333333333,"your"
"15345","is likely to be",11,"4","is likely to",33,0.333333333333333,"be"
"7545","laid off",10,"2","laid",30,0.333333333333333,"off"
"7546","laid out",10,"2","laid",30,0.333333333333333,"out"
"8020","wells fargo",10,"2","wells",30,0.333333333333333,"fargo"
"12431","ready for the",10,"3","ready for",30,0.333333333333333,"the"
"12479","the health care",10,"3","the health",30,0.333333333333333,"care"
"8244","argue that",9,"2","argue",27,0.333333333333333,"that"
"8842","religion and",9,"2","religion",27,0.333333333333333,"and"
"9190","wake up",9,"2","wake",27,0.333333333333333,"up"
"9524","blamed the",8,"2","blamed",24,0.333333333333333,"the"
"9575","cholesterol mg",8,"2","cholesterol",24,0.333333333333333,"mg"
"10149","owns the",8,"2","owns",24,0.333333333333333,"the"
"10205","proceeds benefit",8,"2","proceeds",24,0.333333333333333,"benefit"
"12957","also will be",8,"3","also will",24,0.333333333333333,"be"
"13031","get out there",8,"3","get out",24,0.333333333333333,"there"
"13114","it did not",8,"3","it did",24,0.333333333333333,"not"
"13294","time with the",8,"3","time with",24,0.333333333333333,"the"
"13306","to deliver the",8,"3","to deliver",24,0.333333333333333,"the"
"13333","told police that",8,"3","told police",24,0.333333333333333,"that"
"13582","first quarter of",7,"3","first quarter",21,0.333333333333333,"of"
"13609","game for the",7,"3","game for",21,0.333333333333333,"the"
"13756","lived in the",7,"3","lived in",21,0.333333333333333,"the"
"15475","declined to comment on",7,"4","declined to comment",21,0.333333333333333,"on"
"14162","a question of",6,"3","a question",18,0.333333333333333,"of"
"14201","among those who",6,"3","among those",18,0.333333333333333,"who"
"14202","an agreement with",6,"3","an agreement",18,0.333333333333333,"with"
"14225","and led to",6,"3","and led",18,0.333333333333333,"to"
"14302","be better than",6,"3","be better",18,0.333333333333333,"than"
"14342","ceo of the",6,"3","ceo of",18,0.333333333333333,"the"
"14386","even in the",6,"3","even in",18,0.333333333333333,"the"
"14393","feels like a",6,"3","feels like",18,0.333333333333333,"a"
"14474","he might have",6,"3","he might",18,0.333333333333333,"have"
"14486","him on the",6,"3","him on",18,0.333333333333333,"the"
"14513","i wouldnt be",6,"3","i wouldnt",18,0.333333333333333,"be"
"14545","in state prison",6,"3","in state",18,0.333333333333333,"prison"
"14610","ive got to",6,"3","ive got",18,0.333333333333333,"to"
"14775","range from to",6,"3","range from",18,0.333333333333333,"to"
"14969","the rose bowl",6,"3","the rose",18,0.333333333333333,"bowl"
"15018","things like that",6,"3","things like",18,0.333333333333333,"that"
"15035","time at the",6,"3","time at",18,0.333333333333333,"the"
"15117","use it to",6,"3","use it",18,0.333333333333333,"to"
"15188","will lead the",6,"3","will lead",18,0.333333333333333,"the"
"15189","will lead to",6,"3","will lead",18,0.333333333333333,"to"
"15570","about percent of the",6,"4","about percent of",18,0.333333333333333,"the"
"15669","the parking lot of",6,"4","the parking lot",18,0.333333333333333,"of"
"15687","to say that the",6,"4","to say that",18,0.333333333333333,"the"
"15775","earlier in the day",5,"4","earlier in the",15,0.333333333333333,"day"
"15883","of the th century",5,"4","of the th",15,0.333333333333333,"century"
"15893","one of my favorite",5,"4","one of my",15,0.333333333333333,"favorite"
"15899","out there and play",5,"4","out there and",15,0.333333333333333,"play"
"15963","the past few years",5,"4","the past few",15,0.333333333333333,"years"
"16003","to talk about the",5,"4","to talk about",15,0.333333333333333,"the"
"16006","to the new york",5,"4","to the new",15,0.333333333333333,"york"
"16021","whats going on in",5,"4","whats going on",15,0.333333333333333,"in"
"1500","youve got",35,"2","youve",106,0.330188679245283,"got"
"2939","figure out",21,"2","figure",64,0.328125,"out"
"3127","condition of",20,"2","condition",61,0.327868852459016,"of"
"325","members of",102,"2","members",312,0.326923076923077,"of"
"3898","mg sodium",17,"2","mg",52,0.326923076923077,"sodium"
"11371","ahead of the",17,"3","ahead of",52,0.326923076923077,"the"
"11383","have not been",17,"3","have not",52,0.326923076923077,"been"
"11394","it can be",17,"3","it can",52,0.326923076923077,"be"
"11398","no matter how",17,"3","no matter",52,0.326923076923077,"how"
"4567","subject of",15,"2","subject",46,0.326086956521739,"of"
"4792","chapter of",14,"2","chapter",43,0.325581395348837,"of"
"11725","to protect the",14,"3","to protect",43,0.325581395348837,"the"
"2174","above the",26,"2","above",80,0.325,"the"
"5500","suggests that",13,"2","suggests",40,0.325,"that"
"5615","views of",13,"2","views",40,0.325,"of"
"11859","two weeks ago",13,"3","two weeks",40,0.325,"ago"
"11104","earlier this month",25,"3","earlier this",77,0.324675324675325,"month"
"5812","deadline to",12,"2","deadline",37,0.324324324324324,"to"
"5814","deaths of",12,"2","deaths",37,0.324324324324324,"of"
"11875","a letter to",12,"3","a letter",37,0.324324324324324,"to"
"11984","questions about the",12,"3","questions about",37,0.324324324324324,"the"
"382","does not",92,"2","does",284,0.323943661971831,"not"
"25","one of",638,"2","one",1971,0.323693556570269,"of"
"6402","attending the",11,"2","attending",34,0.323529411764706,"the"
"12212","taken to the",11,"3","taken to",34,0.323529411764706,"the"
"12241","the price of",11,"3","the price",34,0.323529411764706,"of"
"1778","wall street",31,"2","wall",96,0.322916666666667,"street"
"3122","caused by",20,"2","caused",62,0.32258064516129,"by"
"7710","removed from",10,"2","removed",31,0.32258064516129,"from"
"12294","and new york",10,"3","and new",31,0.32258064516129,"york"
"12394","living in the",10,"3","living in",31,0.32258064516129,"the"
"12488","the reason for",10,"3","the reason",31,0.32258064516129,"for"
"8554","image of",9,"2","image",28,0.321428571428571,"of"
"8839","reducing the",9,"2","reducing",28,0.321428571428571,"the"
"8932","sorry for",9,"2","sorry",28,0.321428571428571,"for"
"9127","threat to",9,"2","threat",28,0.321428571428571,"to"
"12589","be at the",9,"3","be at",28,0.321428571428571,"the"
"12604","day after the",9,"3","day after",28,0.321428571428571,"the"
"12671","in part because",9,"3","in part",28,0.321428571428571,"because"
"12688","is always a",9,"3","is always",28,0.321428571428571,"a"
"3832","excited about",17,"2","excited",53,0.320754716981132,"about"
"11391","is on the",17,"3","is on",53,0.320754716981132,"the"
"11424","the story of",17,"3","the story",53,0.320754716981132,"of"
"118","st louis",213,"2","st",665,0.320300751879699,"louis"
"9459","appreciate the",8,"2","appreciate",25,0.32,"the"
"9710","flew to",8,"2","flew",25,0.32,"to"
"10160","pdt washington",8,"2","pdt",25,0.32,"washington"
"12930","a guy who",8,"3","a guy",25,0.32,"who"
"12935","a plan to",8,"3","a plan",25,0.32,"to"
"12936","a pretty good",8,"3","a pretty",25,0.32,"good"
"12938","a really good",8,"3","a really",25,0.32,"good"
"12972","associated with the",8,"3","associated with",25,0.32,"the"
"13047","he does not",8,"3","he does",25,0.32,"not"
"13174","on one of",8,"3","on one",25,0.32,"of"
"13198","reason for the",8,"3","reason for",25,0.32,"the"
"13200","responded to a",8,"3","responded to",25,0.32,"a"
"13378","with points and",8,"3","with points",25,0.32,"and"
"2640","joined the",23,"2","joined",72,0.319444444444444,"the"
"4530","picture of",15,"2","picture",47,0.319148936170213,"of"
"11597","to talk about",15,"3","to talk",47,0.319148936170213,"about"
"2831","prepared to",22,"2","prepared",69,0.318840579710145,"to"
"11192","declined to comment",21,"3","declined to",66,0.318181818181818,"comment"
"4978","percentage of",14,"2","percentage",44,0.318181818181818,"of"
"13399","a phone call",7,"3","a phone",22,0.318181818181818,"call"
"13426","again and again",7,"3","again and",22,0.318181818181818,"again"
"13485","asked about the",7,"3","asked about",22,0.318181818181818,"the"
"13578","favor of the",7,"3","favor of",22,0.318181818181818,"the"
"13634","he left the",7,"3","he left",22,0.318181818181818,"the"
"13638","he should be",7,"3","he should",22,0.318181818181818,"be"
"13703","in time for",7,"3","in time",22,0.318181818181818,"for"
"13724","isnt the first",7,"3","isnt the",22,0.318181818181818,"first"
"13728","it into a",7,"3","it into",22,0.318181818181818,"a"
"13729","it into the",7,"3","it into",22,0.318181818181818,"the"
"13740","just before the",7,"3","just before",22,0.318181818181818,"the"
"13751","life of the",7,"3","life of",22,0.318181818181818,"the"
"13774","money in the",7,"3","money in",22,0.318181818181818,"the"
"13800","of some of",7,"3","of some",22,0.318181818181818,"of"
"13892","served with a",7,"3","served with",22,0.318181818181818,"a"
"13909","story of the",7,"3","story of",22,0.318181818181818,"the"
"13967","the potential for",7,"3","the potential",22,0.318181818181818,"for"
"14048","to pull out",7,"3","to pull",22,0.318181818181818,"out"
"14069","took place in",7,"3","took place",22,0.318181818181818,"in"
"15492","in favor of the",7,"4","in favor of",22,0.318181818181818,"the"
"318","used to",104,"2","used",327,0.318042813455657,"to"
"11099","years in prison",26,"3","years in",82,0.317073170731707,"prison"
"5379","leads to",13,"2","leads",41,0.317073170731707,"to"
"11857","to think about",13,"3","to think",41,0.317073170731707,"about"
"15310","was going to be",13,"4","was going to",41,0.317073170731707,"be"
"11298","the fourth quarter",19,"3","the fourth",60,0.316666666666667,"quarter"
"2394","struck out",25,"2","struck",79,0.316455696202532,"out"
"11017","will have to",31,"3","will have",98,0.316326530612245,"to"
"3554","directly to",18,"2","directly",57,0.315789473684211,"to"
"3660","signs of",18,"2","signs",57,0.315789473684211,"of"
"5993","mothers day",12,"2","mothers",38,0.315789473684211,"day"
"11981","out on the",12,"3","out on",38,0.315789473684211,"the"
"15312","at a time when",12,"4","at a time",38,0.315789473684211,"when"
"14175","a wide range",6,"3","a wide",19,0.315789473684211,"range"
"14269","argued that the",6,"3","argued that",19,0.315789473684211,"the"
"14457","has never been",6,"3","has never",19,0.315789473684211,"been"
"14532","in good faith",6,"3","in good",19,0.315789473684211,"faith"
"14672","new england patriots",6,"3","new england",19,0.315789473684211,"patriots"
"14764","pm april at",6,"3","pm april",19,0.315789473684211,"at"
"14911","the fall of",6,"3","the fall",19,0.315789473684211,"of"
"15039","times a year",6,"3","times a",19,0.315789473684211,"year"
"15118","value of the",6,"3","value of",19,0.315789473684211,"the"
"15145","week after the",6,"3","week after",19,0.315789473684211,"the"
"15153","were at the",6,"3","were at",19,0.315789473684211,"the"
"15218","you in the",6,"3","you in",19,0.315789473684211,"the"
"15625","in the ninth inning",6,"4","in the ninth",19,0.315789473684211,"inning"
"15641","more than two years",6,"4","more than two",19,0.315789473684211,"years"
"10876","percent of the",58,"3","percent of",184,0.315217391304348,"the"
"1986","happened to",28,"2","happened",89,0.314606741573034,"to"
"6421","blame for",11,"2","blame",35,0.314285714285714,"for"
"6624","iraq and",11,"2","iraq",35,0.314285714285714,"and"
"6798","regarding the",11,"2","regarding",35,0.314285714285714,"the"
"12093","but this is",11,"3","but this",35,0.314285714285714,"is"
"12199","president and chief",11,"3","president and",35,0.314285714285714,"chief"
"12263","weve got to",11,"3","weve got",35,0.314285714285714,"to"
"2932","demand for",21,"2","demand",67,0.313432835820896,"for"
"918","bit of",51,"2","bit",163,0.312883435582822,"of"
"7362","expand the",10,"2","expand",32,0.3125,"the"
"7795","surrounding the",10,"2","surrounding",32,0.3125,"the"
"12280","a news release",10,"3","a news",32,0.3125,"release"
"12313","but for the",10,"3","but for",32,0.3125,"the"
"12334","first round of",10,"3","first round",32,0.3125,"of"
"12389","last two years",10,"3","last two",32,0.3125,"years"
"12470","the class a",10,"3","the class",32,0.3125,"a"
"12508","to attend the",10,"3","to attend",32,0.3125,"the"
"15715","a few months ago",5,"4","a few months",16,0.3125,"ago"
"15716","a few weeks ago",5,"4","a few weeks",16,0.3125,"ago"
"15819","i was in the",5,"4","i was in",16,0.3125,"the"
"15834","in the coming weeks",5,"4","in the coming",16,0.3125,"weeks"
"15957","the next few years",5,"4","the next few",16,0.3125,"years"
"15985","thought it was a",5,"4","thought it was",16,0.3125,"a"
"967","hall of",49,"2","hall",157,0.312101910828025,"of"
"1531","result of",34,"2","result",109,0.311926605504587,"of"
"10827","out of the",149,"3","out of",479,0.311064718162839,"the"
"1634","beyond the",32,"2","beyond",103,0.310679611650485,"the"
"15263","a little bit of",18,"4","a little bit",58,0.310344827586207,"of"
"8858","robbery and",9,"2","robbery",29,0.310344827586207,"and"
"9182","vast majority",9,"2","vast",29,0.310344827586207,"majority"
"12623","for three years",9,"3","for three",29,0.310344827586207,"years"
"12643","he made the",9,"3","he made",29,0.310344827586207,"the"
"12703","killed in the",9,"3","killed in",29,0.310344827586207,"the"
"12879","to set up",9,"3","to set",29,0.310344827586207,"up"
"12922","yet to be",9,"3","yet to",29,0.310344827586207,"be"
"160","should be",169,"2","should",546,0.30952380952381,"be"
"5258","developed a",13,"2","developed",42,0.30952380952381,"a"
"5492","selection of",13,"2","selection",42,0.30952380952381,"of"
"15303","for more information call",13,"4","for more information",42,0.30952380952381,"call"
"1361","questions about",37,"2","questions",120,0.308333333333333,"about"
"1186","served as",41,"2","served",133,0.308270676691729,"as"
"11008","up in the",32,"3","up in",104,0.307692307692308,"the"
"5864","generation of",12,"2","generation",39,0.307692307692308,"of"
"9458","appointed by",8,"2","appointed",26,0.307692307692308,"by"
"9483","associate professor",8,"2","associate",26,0.307692307692308,"professor"
"10204","pride in",8,"2","pride",26,0.307692307692308,"in"
"10250","requests for",8,"2","requests",26,0.307692307692308,"for"
"10677","trillion in",8,"2","trillion",26,0.307692307692308,"in"
"10803","wound up",8,"2","wound",26,0.307692307692308,"up"
"12971","as for the",8,"3","as for",26,0.307692307692308,"the"
"13000","compared to the",8,"3","compared to",26,0.307692307692308,"the"
"13003","county sheriffs office",8,"3","county sheriffs",26,0.307692307692308,"office"
"13055","hes got a",8,"3","hes got",26,0.307692307692308,"a"
"13108","is set to",8,"3","is set",26,0.307692307692308,"to"
"13121","its about the",8,"3","its about",26,0.307692307692308,"the"
"13133","made by the",8,"3","made by",26,0.307692307692308,"the"
"13183","out at the",8,"3","out at",26,0.307692307692308,"the"
"13213","second and third",8,"3","second and",26,0.307692307692308,"third"
"13217","should not be",8,"3","should not",26,0.307692307692308,"be"
"13221","talked about the",8,"3","talked about",26,0.307692307692308,"the"
"13225","that may be",8,"3","that may",26,0.307692307692308,"be"
"13325","to those who",8,"3","to those",26,0.307692307692308,"who"
"13373","will likely be",8,"3","will likely",26,0.307692307692308,"be"
"10890","said it was",51,"3","said it",166,0.307228915662651,"was"
"345","look at",98,"2","look",320,0.30625,"at"
"1069","talk about",45,"2","talk",147,0.306122448979592,"about"
"1833","regular season",30,"2","regular",98,0.306122448979592,"season"
"4538","prime minister",15,"2","prime",49,0.306122448979592,"minister"
"11164","a time when",22,"3","a time",72,0.305555555555556,"when"
"6707","nj transit",11,"2","nj",36,0.305555555555556,"transit"
"6770","performing arts",11,"2","performing",36,0.305555555555556,"arts"
"6829","sees the",11,"2","sees",36,0.305555555555556,"the"
"12063","a decade ago",11,"3","a decade",36,0.305555555555556,"ago"
"12200","relationship with the",11,"3","relationship with",36,0.305555555555556,"the"
"10909","the top of",47,"3","the top",154,0.305194805194805,"of"
"3559","feels like",18,"2","feels",59,0.305084745762712,"like"
"50","into the",365,"2","into",1198,0.304674457429048,"the"
"1036","spokesman for",46,"2","spokesman",151,0.304635761589404,"for"
"5020","subject to",14,"2","subject",46,0.304347826086957,"to"
"13515","both sides of",7,"3","both sides",23,0.304347826086957,"of"
"13576","evidence that the",7,"3","evidence that",23,0.304347826086957,"the"
"13642","heres a look",7,"3","heres a",23,0.304347826086957,"look"
"13716","is important for",7,"3","is important",23,0.304347826086957,"for"
"13732","it means to",7,"3","it means",23,0.304347826086957,"to"
"13799","of san francisco",7,"3","of san",23,0.304347826086957,"francisco"
"13821","on all the",7,"3","on all",23,0.304347826086957,"the"
"13873","said after the",7,"3","said after",23,0.304347826086957,"the"
"13925","the answer to",7,"3","the answer",23,0.304347826086957,"to"
"14017","to break up",7,"3","to break",23,0.304347826086957,"up"
"14046","to prepare for",7,"3","to prepare",23,0.304347826086957,"for"
"14124","women who are",7,"3","women who",23,0.304347826086957,"are"
"15537","the s and s",7,"4","the s and",23,0.304347826086957,"s"
"3206","reduce the",20,"2","reduce",66,0.303030303030303,"the"
"11252","to build a",20,"3","to build",66,0.303030303030303,"a"
"12310","back on the",10,"3","back on",33,0.303030303030303,"the"
"12315","but im not",10,"3","but im",33,0.303030303030303,"not"
"12347","have more than",10,"3","have more",33,0.303030303030303,"than"
"12393","lives in the",10,"3","lives in",33,0.303030303030303,"the"
"12533","was at the",10,"3","was at",33,0.303030303030303,"the"
"12542","will go to",10,"3","will go",33,0.303030303030303,"to"
"2176","adding that",26,"2","adding",86,0.302325581395349,"that"
"2757","born in",22,"2","born",73,0.301369863013699,"in"
"11100","a bit of",25,"3","a bit",83,0.301204819277108,"of"
"10887","back to the",51,"3","back to",170,0.3,"the"
"4399","corner of",15,"2","corner",50,0.3,"of"
"11570","only a few",15,"3","only a",50,0.3,"few"
"11593","to close the",15,"3","to close",50,0.3,"the"
"5735","apply to",12,"2","apply",40,0.3,"to"
"6040","passes for",12,"2","passes",40,0.3,"for"
"11987","returned to the",12,"3","returned to",40,0.3,"the"
"12001","square feet on",12,"3","square feet",40,0.3,"on"
"12013","the high school",12,"3","the high",40,0.3,"school"
"8324","carrying a",9,"2","carrying",30,0.3,"a"
"8415","extend the",9,"2","extend",30,0.3,"the"
"8827","promise to",9,"2","promise",30,0.3,"to"
"8837","recognize that",9,"2","recognize",30,0.3,"that"
"12651","he went to",9,"3","he went",30,0.3,"to"
"12755","people will be",9,"3","people will",30,0.3,"be"
"12759","pick up the",9,"3","pick up",30,0.3,"the"
"12843","these are the",9,"3","these are",30,0.3,"the"
"12918","win over the",9,"3","win over",30,0.3,"the"
"14227","and many of",6,"3","and many",20,0.3,"of"
"14423","from new york",6,"3","from new",20,0.3,"york"
"14456","has come to",6,"3","has come",20,0.3,"to"
"14611","just about any",6,"3","just about",20,0.3,"any"
"14820","serving as a",6,"3","serving as",20,0.3,"a"
"14830","she told the",6,"3","she told",20,0.3,"the"
"14956","the ones who",6,"3","the ones",20,0.3,"who"
"15157","what are the",6,"3","what are",20,0.3,"the"
"15663","the idea of a",6,"4","the idea of",20,0.3,"a"
"11417","the center of",17,"3","the center",57,0.298245614035088,"of"
"1748","orange county",31,"2","orange",104,0.298076923076923,"county"
"11040","a long time",28,"3","a long",94,0.297872340425532,"time"
"4809","difference between",14,"2","difference",47,0.297872340425532,"between"
"11676","more of a",14,"3","more of",47,0.297872340425532,"a"
"6460","concept of",11,"2","concept",37,0.297297297297297,"of"
"6530","founder and",11,"2","founder",37,0.297297297297297,"and"
"6841","species of",11,"2","species",37,0.297297297297297,"of"
"9652","dressed in",8,"2","dressed",27,0.296296296296296,"in"
"10211","promised to",8,"2","promised",27,0.296296296296296,"to"
"10225","questioned by",8,"2","questioned",27,0.296296296296296,"by"
"10249","reputation for",8,"2","reputation",27,0.296296296296296,"for"
"12966","appears to have",8,"3","appears to",27,0.296296296296296,"have"
"13027","for with a",8,"3","for with",27,0.296296296296296,"a"
"13057","his left knee",8,"3","his left",27,0.296296296296296,"knee"
"13074","impact on the",8,"3","impact on",27,0.296296296296296,"the"
"13077","in advance of",8,"3","in advance",27,0.296296296296296,"of"
"13150","of dollars in",8,"3","of dollars",27,0.296296296296296,"in"
"13203","said at a",8,"3","said at",27,0.296296296296296,"a"
"13264","the results of",8,"3","the results",27,0.296296296296296,"of"
"13269","the sixth inning",8,"3","the sixth",27,0.296296296296296,"inning"
"13344","waiting for the",8,"3","waiting for",27,0.296296296296296,"the"
"13353","was more than",8,"3","was more",27,0.296296296296296,"than"
"28","more than",612,"2","more",2068,0.295938104448743,"than"
"1142","moved to",42,"2","moved",142,0.295774647887324,"to"
"15304","for more than a",13,"4","for more than",44,0.295454545454545,"a"
"3202","professor of",20,"2","professor",68,0.294117647058824,"of"
